drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_primary_composite_worst
upadacitinib,Upadacitinib,2.269034999096764,5.576070860028263,2.269034999096764,100,0.240935,0.514822,0.240935,0.514822,2.269034999096764,0.2602039276191115,0.064506713368361,0.1441487320391709,0.1587140028028232,0.240935,0.514822,5.576070860028263,unweighted_total_prob,0.1587140028028232,292.0,460.0,2.0,1.0,-0.30765285899999995,-0.003917849000000029,-13.947081818971736,True
secnidazole,Secnidazole,1.143545626848934,2.685890854336316,1.143545626848934,100,0.124417,0.516469,0.124417,0.516469,1.143545626848934,0.0647990071944859,0.160653823701108,0.3707517604246628,0.1643314844431701,0.124417,0.516469,2.685890854336316,unweighted_total_prob,0.1643314844431701,1376.0,10.0,23.0,2.0,-0.42417085899999996,-0.0022708490000000747,-16.837261824663685,True
fluticasone_propiona,Fluticasone_propiona,0.8231785262352769,2.024918547831471,0.8231785262352769,100,0.127262,0.515746,0.127262,0.515746,0.8231785262352769,0.0695701755857049,0.1184471687098693,0.5485466950265095,0.1849162767235316,0.127262,0.515746,2.024918547831471,unweighted_total_prob,0.1849162767235316,1554.0,13.0,9.0,3.0,-0.42132585899999997,-0.002993848999999993,-17.498234131168527,True
pivampicillin,Pivampicillin,2.181062824279068,5.145615639165039,2.181062824279068,100,0.319886,0.513717,0.319886,0.513717,2.181062824279068,0.3926076238072079,0.0,0.1534352940268761,0.1877301083282584,0.319886,0.513717,5.145615639165039,unweighted_total_prob,0.1877301083282584,396.0,1140.0,1.0,4.0,-0.22870185899999995,-0.005022849000000051,-14.377537039834959,True
empagliflozin,Empagliflozin,1.6647066506789976,4.171593271195884,1.6647066506789976,100,0.182745,0.517165,0.182745,0.517165,1.6647066506789976,0.1626171829143537,0.2012842965557507,0.227730790191968,0.1911067498264354,0.182745,0.517165,4.171593271195884,unweighted_total_prob,0.1911067498264354,716.0,139.0,43.0,5.0,-0.36584285899999996,-0.0015748490000000448,-15.351559407804114,True
fidaxomicin,Fidaxomicin,2.028482102416453,4.749666040763254,2.028482102416453,100,0.199674,0.517163,0.199674,0.517163,2.028482102416453,0.1910077311375337,0.201167542323413,0.1714521627096771,0.1911605419263141,0.199674,0.517163,4.749666040763254,unweighted_total_prob,0.1911605419263141,496.0,213.0,42.0,6.0,-0.34891385899999994,-0.0015768489999999913,-14.773486638236745,True
ethionamide,Ethionamide,1.873066379595546,4.924144538119431,1.873066379595546,100,0.19624,0.517485,0.19624,0.517485,1.873066379595546,0.1852487883412433,0.2199649737302976,0.1928214288174783,0.200649790592112,0.19624,0.517485,4.924144538119431,unweighted_total_prob,0.200649790592112,445.0,193.0,62.0,7.0,-0.352347859,-0.0012548490000000578,-14.599008140880567,True
bithionol,Bithionol,2.551974970195441,6.64953899569809,2.551974970195441,100,0.299059,0.515307,0.299059,0.515307,2.551974970195441,0.3576799879253384,0.0928196147110322,0.1186219715732383,0.2039242353691959,0.299059,0.515307,6.64953899569809,unweighted_total_prob,0.2039242353691959,153.0,955.0,4.0,8.0,-0.24952885899999994,-0.003432849000000071,-12.873613683301908,True
thiethylperazine,Thiethylperazine,1.9656946523580685,4.972752314060922,1.9656946523580685,100,0.218563,0.517126,0.218563,0.517126,1.9656946523580685,0.2226852705898137,0.1990075890251021,0.1796784640234884,0.204612836650664,0.218563,0.517126,4.972752314060922,unweighted_total_prob,0.204612836650664,433.0,317.0,40.0,9.0,-0.33002485899999995,-0.001613849000000056,-14.550400364939076,True
tavaborole,Tavaborole,2.2527260595466925,5.361470850184555,2.2527260595466925,100,0.167734,0.519095,0.167734,0.519095,2.2527260595466925,0.1374431903939358,0.3139521307647402,0.1458155767787085,0.2097212438192121,0.167734,0.519095,5.361470850184555,unweighted_total_prob,0.2097212438192121,337.0,83.0,236.0,10.0,-0.38085385899999996,0.0003551509999999425,-14.161681828815443,True
filgotinib,Filgotinib,1.885848144348709,4.780864525586362,1.885848144348709,100,0.26653,0.516026,0.26653,0.516026,1.885848144348709,0.3031276727766691,0.1347927612375953,0.1909310452378062,0.213354382653267,0.26653,0.516026,4.780864525586362,unweighted_total_prob,0.213354382653267,487.0,659.0,13.0,11.0,-0.28205785899999997,-0.002713849000000046,-14.742288153413636,True
topiramate,Topiramate,1.4623605664120969,3.664663934148844,1.4623605664120969,100,0.219024,0.516708,0.219024,0.516708,1.4623605664120969,0.2234583843431887,0.1746059544658476,0.2711539702843632,0.2134565295804872,0.219024,0.516708,3.664663934148844,unweighted_total_prob,0.2134565295804872,928.0,320.0,28.0,12.0,-0.32956385899999996,-0.0020318490000000855,-15.858488744851154,True
cefonicid,Cefonicid,2.0170312868431197,4.6982955336570695,2.0170312868431197,100,0.276982,0.51609,0.276982,0.51609,2.01703128684312,0.3206560566167469,0.1385288966725086,0.172914244299229,0.218256830175548,0.276982,0.51609,4.6982955336570695,unweighted_total_prob,0.218256830175548,515.0,770.0,15.0,13.0,-0.27160585899999995,-0.002649848999999982,-14.824857145342929,True
guaifenesin,Guaifenesin,0.8661699896678307,1.993785559199745,0.8661699896678307,100,0.133186,0.517316,0.133186,0.517316,0.8661699896678307,0.0795049388720253,0.2100992410974911,0.5170471655629455,0.2192511051003957,0.133186,0.517316,1.993785559199745,unweighted_total_prob,0.2192511051003957,1562.0,20.0,56.0,14.0,-0.41540185899999993,-0.0014238490000000326,-17.529367119800256,True
fluticasone_furoate,Fluticasone_furoate,1.0392930210917235,2.564032766036684,1.0392930210917235,100,0.219552,0.515698,0.219552,0.515698,1.0392930210917235,0.224343859531436,0.1156450671336843,0.4165780202968198,0.2193111747254121,0.219552,0.515698,2.564032766036684,unweighted_total_prob,0.2193111747254121,1422.0,324.0,8.0,15.0,-0.329035859,-0.003041849000000041,-16.959119912963317,True
trospium,Trospium,1.673857334069906,4.120315128937359,1.673857334069906,100,0.190955,0.518222,0.190955,0.518222,1.673857334069906,0.1763856512770632,0.2629889083479268,0.2260151888449613,0.2209528616189883,0.190955,0.518222,4.120315128937359,unweighted_total_prob,0.2209528616189883,737.0,174.0,125.0,16.0,-0.35763285899999997,-0.0005178490000000702,-15.402837550062639,True
isoflurophate,Isoflurophate,1.9806303458753955,4.607134789228435,1.9806303458753955,100,0.239776,0.517253,0.239776,0.517253,1.9806303458753955,0.2582602424994549,0.20642148277875,0.1776743385330949,0.2214075578179009,0.239776,0.517253,4.607134789228435,unweighted_total_prob,0.2214075578179009,553.0,453.0,49.0,17.0,-0.30881185899999997,-0.0014868490000000678,-14.916017889771563,True
roxithromycin,Roxithromycin,1.820864216051994,4.37553832866251,1.820864216051994,100,0.138297,0.520151,0.138297,0.520151,1.820864216051994,0.0880762716128058,0.3755983654407506,0.200817502301235,0.2256333552816696,0.138297,0.520151,4.37553832866251,unweighted_total_prob,0.2256333552816696,640.0,23.0,472.0,18.0,-0.41029085899999995,0.0014111509999999994,-15.147614350337488,True
ivacaftor,Ivacaftor,3.493667350150643,9.247925058007237,3.493667350150643,100,0.246464,0.5183,0.246464,0.5183,3.493667350150643,0.2694762615505878,0.2675423234092241,0.0634434451616683,0.2274961230162584,0.246464,0.5183,9.247925058007237,unweighted_total_prob,0.2274961230162584,43.0,497.0,132.0,19.0,-0.30212385899999994,-0.0004398490000000477,-10.275227620992762,True
alogliptin,Alogliptin,1.2402826898731272,3.1034345235675524,1.2402826898731272,100,0.180613,0.517931,0.180613,0.517931,1.2402826898731272,0.1590417414345369,0.2460011675423267,0.3351199637699419,0.2290411563447338,0.180613,0.517931,3.1034345235675524,unweighted_total_prob,0.2290411563447338,1187.0,133.0,91.0,20.0,-0.36797485899999993,-0.0008088490000000004,-16.419718155432445,True
tofacitinib,Tofacitinib,3.3065205053426308,8.678564533591267,3.3065205053426308,100,0.24992,0.518208,0.24992,0.518208,3.3065205053426308,0.2752720991463885,0.2621716287215428,0.0719069206683013,0.2293588752808327,0.24992,0.518208,8.678564533591267,unweighted_total_prob,0.2293588752808327,61.0,530.0,122.0,21.0,-0.2986678589999999,-0.0005318490000000287,-10.844588145408732,True
isradipine,Isradipine,1.4228350049816052,3.3751712664961766,1.4228350049816052,100,0.220472,0.517282,0.220472,0.517282,1.4228350049816052,0.2258867329655033,0.2081144191476967,0.2810779996807902,0.2298160607814381,0.220472,0.517282,3.3751712664961766,unweighted_total_prob,0.2298160607814381,1060.0,335.0,52.0,22.0,-0.32811585899999995,-0.001457849000000011,-16.14798141250382,True
butoconazole,Butoconazole,1.517032741359433,3.6050597950816106,1.517032741359433,100,0.168742,0.518993,0.168742,0.518993,1.517032741359433,0.1391336430260444,0.3079976649153569,0.2582793054172302,0.2305083842600065,0.168742,0.518993,3.6050597950816106,unweighted_total_prob,0.2305083842600065,959.0,86.0,216.0,23.0,-0.37984585899999995,0.000253151000000007,-15.918092883918389,True
cinacalcet,Cinacalcet,2.1866283716401065,5.041561657562848,2.1866283716401065,100,0.25891,0.517354,0.25891,0.517354,2.1866283716401065,0.2903486558553723,0.2123175715119676,0.1528256395992925,0.2316316188667945,0.25891,0.517354,5.041561657562848,unweighted_total_prob,0.2316316188667945,415.0,606.0,57.0,24.0,-0.289677859,-0.00138584900000005,-14.48159102143715,True
dantron,Dantron,2.0823077194392665,5.3115520942956165,2.0823077194392665,100,0.307298,0.515908,0.307298,0.515908,2.0823077194392665,0.3714970903419478,0.1279042615294837,0.1647949577021224,0.2327195322889971,0.307298,0.515908,5.3115520942956165,unweighted_total_prob,0.2327195322889971,347.0,1018.0,11.0,25.0,-0.24128985899999994,-0.0028318489999999974,-14.211600584704382,True
trimethadione,Trimethadione,1.9802745569497329,4.736696476116771,1.9802745569497329,100,0.296563,0.51617,0.296563,0.51617,1.9802745569497329,0.3534941052172601,0.1431990659661437,0.1777217280840198,0.2342216140901655,0.296563,0.51617,4.736696476116771,unweighted_total_prob,0.2342216140901655,499.0,931.0,18.0,26.0,-0.25202485899999993,-0.002569849000000013,-14.786456202883228,True
laropiprant,Laropiprant,1.8060250830603748,4.83290775865316,1.8060250830603748,100,0.183227,0.519324,0.183227,0.519324,1.8060250830603748,0.1634255144308977,0.3273204903677779,0.2031748638295947,0.2369333746853892,0.183227,0.519324,4.83290775865316,unweighted_total_prob,0.2369333746853892,471.0,141.0,286.0,27.0,-0.3653608589999999,0.0005841509999999772,-14.690244920346839,True
benzatropine,Benzatropine,1.0529525136342257,2.582866145297881,1.0529525136342257,100,0.179463,0.517749,0.179463,0.517749,1.0529525136342257,0.1571131496419527,0.2353765323993018,0.410057131834329,0.2390072991833676,0.179463,0.517749,2.582866145297881,unweighted_total_prob,0.2390072991833676,1417.0,128.0,75.0,28.0,-0.3691248589999999,-0.0009908490000000159,-16.940286533702118,True
baricitinib,Baricitinib,2.95900681405328,7.655402574688191,2.95900681405328,100,0.274903,0.517808,0.274903,0.517808,2.95900681405328,0.3171694980630231,0.2388207822533608,0.0904624666492421,0.240488605456402,0.274903,0.517808,7.655402574688191,unweighted_total_prob,0.240488605456402,92.0,751.0,81.0,29.0,-0.27368485899999995,-0.0009318489999999846,-11.867750104311808,True
sitagliptin,Sitagliptin,1.2007351915584856,3.0451882099732708,1.2007351915584856,100,0.195366,0.517895,0.195366,0.517895,1.2007351915584856,0.1837830585788794,0.243899591360188,0.3489929545520227,0.2408716508860315,0.195366,0.517895,3.0451882099732708,unweighted_total_prob,0.2408716508860315,1218.0,187.0,87.0,30.0,-0.3532218589999999,-0.0008448490000000364,-16.477964469026727,True
chlorothiazide,Chlorothiazide,1.5173019326990451,3.4696205621585205,1.5173019326990451,100,0.220435,0.517963,0.220435,0.517963,1.5173019326990451,0.2258246826208724,0.2478692352597768,0.2582182093687767,0.241121209026015,0.220435,0.517963,3.4696205621585205,unweighted_total_prob,0.241121209026015,1024.0,334.0,96.0,31.0,-0.32815285899999996,-0.0007768490000000794,-16.053532116841478,True
lincomycin,Lincomycin,1.8792001866735497,3.980602094903584,1.8792001866735497,100,0.195167,0.519276,0.195167,0.519276,1.8792001866735497,0.1834493283469453,0.3245183887915929,0.1919110484148313,0.2415692965383815,0.195167,0.519276,3.980602094903584,unweighted_total_prob,0.2415692965383815,804.0,185.0,278.0,32.0,-0.353420859,0.0005361509999999292,-15.542550584096414,True
flibanserin,Flibanserin,1.9050016468856463,4.661985255777831,1.9050016468856463,100,0.212701,0.518837,0.212701,0.518837,1.9050016468856463,0.2128544835566587,0.2988908347927624,0.1881457891458262,0.2423272851689337,0.212701,0.518837,4.661985255777831,unweighted_total_prob,0.2423272851689337,535.0,284.0,194.0,33.0,-0.3358868589999999,9.715099999996202e-05,-14.861167423222167,True
delamanid,Delamanid,1.5842691759113203,4.030426185578103,1.5842691759113203,100,0.187033,0.519131,0.187033,0.519131,1.5842691759113203,0.1698083147461805,0.3160537069468789,0.2436642740356322,0.2430776634843502,0.187033,0.519131,4.030426185578103,unweighted_total_prob,0.2430776634843502,773.0,153.0,244.0,34.0,-0.36155485899999995,0.0003911509999999785,-15.492726493421895,True
meclofenamic_acid,Meclofenamic_acid,1.9790104218292963,4.950059726834293,1.9790104218292963,100,0.231493,0.518464,0.231493,0.518464,1.9790104218292963,0.244369350483825,0.2771161704611828,0.1778902432574897,0.2441722570295011,0.231493,0.518464,4.950059726834293,unweighted_total_prob,0.2441722570295011,440.0,401.0,144.0,35.0,-0.31709485899999995,-0.0002758489999999947,-14.573092952165705,True
nabumetone,Nabumetone,1.127191416709682,2.749891134910281,1.127191416709682,100,0.199745,0.517672,0.199745,0.517672,1.127191416709682,0.1911268007177715,0.2308814944541767,0.3773799879287893,0.2442793156545372,0.199745,0.517672,2.749891134910281,unweighted_total_prob,0.2442793156545372,1352.0,215.0,72.0,36.0,-0.34884285899999995,-0.0010678490000000096,-16.773261544089717,True
idoxuridine,Idoxuridine,1.6520358731737343,3.7116099791601256,1.6520358731737343,100,0.316254,0.515601,0.316254,0.515601,1.6520358731737343,0.3865166278153247,0.1099824868651488,0.2301377291711419,0.2446271917064178,0.316254,0.515601,3.7116099791601256,unweighted_total_prob,0.2446271917064178,908.0,1112.0,7.0,37.0,-0.23233385899999998,-0.0031388490000000546,-15.811542699839872,True
tezacaftor,Tezacaftor,2.982149825897066,7.669272869825359,2.982149825897066,100,0.236953,0.519092,0.236953,0.519092,2.982149825897066,0.2535259689077462,0.3137769994162303,0.0890923313448103,0.2447396535985527,0.236953,0.519092,7.669272869825359,unweighted_total_prob,0.2447396535985527,91.0,431.0,235.0,38.0,-0.311634859,0.00035215099999996724,-11.85387980917464,True
benziodarone,Benziodarone,1.6053564281202837,3.999004499986763,1.6053564281202837,100,0.269239,0.516923,0.269239,0.516923,1.6053564281202837,0.3076707642254608,0.1871570344425012,0.2393327717104758,0.24579767380928,0.269239,0.516923,3.999004499986763,unweighted_total_prob,0.24579767380928,789.0,685.0,33.0,39.0,-0.27934885899999995,-0.0018168490000000093,-15.524148179013237,True
hydroxocobalamin,Hydroxocobalamin,1.1471134434686954,2.4187335306778506,1.1471134434686954,100,0.175723,0.518501,0.175723,0.518501,1.1471134434686954,0.1508410337252008,0.2792761237594872,0.3693308664895284,0.2459130362917809,0.175723,0.518501,2.4187335306778506,unweighted_total_prob,0.2459130362917809,1465.0,108.0,149.0,40.0,-0.372864859,-0.00023884900000004095,-17.104419148322147,True
