drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_primary_composite_worst
cinchocaine,Cinchocaine,1.4753148934571052,3.532235221937294,1.4753148934571052,100,0.283365,0.516281,0.283365,0.516281,1.4753148934571052,0.3313605795837596,0.1496789258610632,0.2680171136795585,0.2460192249138408,0.283365,0.516281,3.532235221937294,unweighted_total_prob,0.2460192249138408,994.0,822.0,19.0,41.0,-0.265222859,-0.0024588490000000407,-15.990917457062706,True
allopurinol,Allopurinol,2.0727681424003075,4.799504945054646,2.0727681424003075,100,0.217245,0.519071,0.217245,0.519071,2.0727681424003075,0.2204749366918781,0.3125510799766477,0.1659496133624838,0.2464003293399071,0.217245,0.519071,4.799504945054646,unweighted_total_prob,0.2464003293399071,483.0,310.0,230.0,42.0,-0.33134285899999993,0.0003311509999999185,-14.723647733945352,True
trimethobenzamide,Trimethobenzamide,1.826598542276768,4.810459287837143,1.826598542276768,100,0.15615,0.520585,0.15615,0.520585,1.826598542276768,0.1180164014154187,0.400934033858727,0.1999168011209768,0.2475635343338536,0.15615,0.520585,4.810459287837143,unweighted_total_prob,0.2475635343338536,479.0,55.0,591.0,43.0,-0.39243785899999994,0.0018451509999999338,-14.712693391162855,True
uridine_triacetate,Uridine_triacetate,1.2360662363236747,2.771515713073309,1.2360662363236747,100,0.164096,0.51922,0.164096,0.51922,1.2360662363236747,0.1313421321840044,0.3212492702860503,0.3365567888411658,0.248347918756255,0.164096,0.51922,2.771515713073309,unweighted_total_prob,0.248347918756255,1343.0,69.0,268.0,44.0,-0.38449185899999994,0.00048015099999998423,-16.75163696592669,True
acyclovir,Acyclovir,1.563203152175991,3.543961425311859,1.563203152175991,100,0.217409,0.518474,0.217409,0.518474,1.563203152175991,0.220749970651864,0.2776999416228848,0.2481081013896744,0.2490015851878344,0.217409,0.518474,3.543961425311859,unweighted_total_prob,0.2490015851878344,986.0,312.0,145.0,45.0,-0.331178859,-0.0002658490000000402,-15.979191253688139,True
ethambutol,Ethambutol,1.025051653594708,2.5330031150951937,1.025051653594708,100,0.123234,0.519702,0.123234,0.519702,1.025051653594708,0.0628150732026363,0.3493870402802116,0.4235617421667709,0.2495931938264934,0.123234,0.519702,2.5330031150951937,unweighted_total_prob,0.2495931938264934,1432.0,8.0,367.0,46.0,-0.42535385899999995,0.0009621509999999667,-16.990149563904804,True
bufexamac,Bufexamac,2.1248738259077053,5.479765383526678,2.1248738259077053,100,0.287215,0.517259,0.287215,0.517259,2.1248738259077053,0.337817169498063,0.2067717454757764,0.1597691614925694,0.2497893982880497,0.287215,0.517259,5.479765383526678,unweighted_total_prob,0.2497893982880497,312.0,856.0,50.0,47.0,-0.26137285899999996,-0.0014808490000000063,-14.04338729547332,True
chlorphentermine,Chlorphentermine,1.1674975170055386,2.788548766635353,1.1674975170055386,100,0.305716,0.515012,0.305716,0.515012,1.1674975170055386,0.3688440188498885,0.07559836544075,0.3613793924468704,0.2500528322056294,0.305716,0.515012,2.788548766635353,unweighted_total_prob,0.2500528322056294,1330.0,1008.0,3.0,48.0,-0.24287185899999997,-0.0037278490000000053,-16.734603912364648,True
dapagliflozin,Dapagliflozin,1.4884574793511984,3.84805510193109,1.4884574793511984,100,0.202734,0.518802,0.202734,0.518802,1.4884574793511984,0.1961394623421489,0.2968476357267958,0.2648904680036661,0.2501729328283111,0.202734,0.518802,3.84805510193109,unweighted_total_prob,0.2501729328283111,850.0,227.0,189.0,49.0,-0.345853859,6.215099999995477e-05,-15.67509757706891,True
diethylpropion,Diethylpropion,2.084279289399272,5.341303754597897,2.084279289399272,100,0.2384,0.518684,0.2384,0.518684,2.084279289399272,0.2559526404937195,0.2899591360186842,0.1645576398693528,0.2512762385788321,0.2384,0.518684,5.341303754597897,unweighted_total_prob,0.2512762385788321,342.0,443.0,173.0,50.0,-0.31018785899999995,-5.584899999999671e-05,-14.181848924402102,True
olmutinib,Olmutinib,2.687788748275487,7.11368295922875,2.687788748275487,100,0.248079,0.518913,0.248079,0.518913,2.687788748275487,0.2721846752419125,0.3033274956217154,0.1082779053515664,0.2518604494157644,0.248079,0.518913,7.11368295922875,unweighted_total_prob,0.2518604494157644,118.0,516.0,203.0,51.0,-0.30050885899999996,0.000173150999999927,-12.409469719771248,True
haloprogin,Haloprogin,2.1684348241426035,5.45849602669477,2.1684348241426035,100,0.297947,0.517154,0.297947,0.517154,2.1684348241426035,0.3558151235137265,0.2006421482778767,0.1548301810463712,0.2535489449259155,0.297947,0.517154,5.45849602669477,unweighted_total_prob,0.2535489449259155,317.0,944.0,41.0,52.0,-0.25064085899999994,-0.001585849000000028,-14.064656652305228,True
dapsone,Dapsone,0.9582073690602536,2.135975098237391,0.9582073690602536,100,0.148432,0.518855,0.148432,0.518855,0.9582073690602536,0.105073034932667,0.2999416228838285,0.4591148872616095,0.2538288405789201,0.148432,0.518855,2.135975098237391,unweighted_total_prob,0.2538288405789201,1535.0,40.0,196.0,53.0,-0.40015585899999995,0.00011515099999992451,-17.387177580762607,True
acarbose,Acarbose,0.9949412381974964,2.4975333111360625,0.9949412381974964,100,0.176387,0.518262,0.176387,0.518262,0.9949412381974964,0.1519545858558754,0.2653239929947476,0.4389855841656639,0.254708548373382,0.176387,0.518262,2.4975333111360625,unweighted_total_prob,0.254708548373382,1447.0,111.0,128.0,54.0,-0.372200859,-0.00047784900000003017,-17.025619367863936,True
tolazamide,Tolazamide,1.884154365537686,4.477320976555342,1.884154365537686,100,0.25254,0.518216,0.25254,0.518216,1.884154365537686,0.2796659343607976,0.2626386456509069,0.1911800757142034,0.2551578471475225,0.25254,0.518216,4.477320976555342,unweighted_total_prob,0.2551578471475225,606.0,548.0,123.0,55.0,-0.29604785899999997,-0.0005238490000000207,-15.045831702444657,True
ergocalciferol,Ergocalciferol,0.9839528908953052,2.307059575803573,0.9839528908953052,100,0.180765,0.518126,0.180765,0.518126,0.9839528908953052,0.1592966509584263,0.2573847051955634,0.4448493908289638,0.2556424206273887,0.180765,0.518126,2.307059575803573,unweighted_total_prob,0.2556424206273887,1491.0,135.0,111.0,56.0,-0.36782285899999995,-0.0006138490000000552,-17.216093103196425,True
miglitol,Miglitol,1.7493524520425106,4.469571929424997,1.7493524520425106,100,0.199313,0.519591,0.199313,0.519591,1.7493524520425106,0.1904023210182964,0.342907180385292,0.2125459791603307,0.2558329963935015,0.199313,0.519591,4.469571929424997,unweighted_total_prob,0.2558329963935015,611.0,211.0,335.0,57.0,-0.349274859,0.0008511509999999944,-15.053580749575001,True
canagliflozin,Canagliflozin,1.652392923249861,4.339719606563444,1.652392923249861,100,0.165681,0.520416,0.165681,0.520416,1.652392923249861,0.1340002347850878,0.3910683012259205,0.23006939855552,0.2560412941155073,0.165681,0.520416,4.339719606563444,unweighted_total_prob,0.2560412941155073,657.0,75.0,547.0,58.0,-0.382906859,0.001676150999999959,-15.183433072436555,True
bisacodyl,Bisacodyl,0.8686589868739227,2.103056894615288,0.8686589868739227,100,0.144271,0.518597,0.144271,0.518597,0.8686589868739227,0.0980948867161951,0.2848803269118506,0.5153189776537445,0.2562538809819672,0.144271,0.518597,2.103056894615288,unweighted_total_prob,0.2562538809819672,1540.0,35.0,160.0,59.0,-0.4043168589999999,-0.00014284900000005596,-17.42009578438471,True
ethosuximide,Ethosuximide,1.8828587921336275,4.516664383932944,1.8828587921336275,100,0.201514,0.519772,0.201514,0.519772,1.8828587921336275,0.1940934780056684,0.3534734384121448,0.1913708618430391,0.2573009389357331,0.201514,0.519772,4.516664383932944,unweighted_total_prob,0.2573009389357331,596.0,225.0,387.0,60.0,-0.347073859,0.0010321509999999812,-15.006488295067054,True
tetrabenazine,Tetrabenazine,1.8266155149321983,4.553289387375112,1.8266155149321983,100,0.262914,0.517973,0.262914,0.517973,1.8266155149321983,0.297063509366248,0.2484530064214852,0.1999141435886927,0.2581894350328318,0.262914,0.517973,4.553289387375112,unweighted_total_prob,0.2581894350328318,572.0,634.0,97.0,61.0,-0.285673859,-0.0007668490000000139,-14.969863291624886,True
methotrimeprazine,Methotrimeprazine,1.944875560980288,4.644630597904319,1.944875560980288,100,0.323945,0.516383,0.323945,0.516383,1.944875560980288,0.3994147143168592,0.155633391710453,0.1825234026353664,0.2585239229379982,0.323945,0.516383,4.644630597904319,unweighted_total_prob,0.2585239229379982,540.0,1171.0,21.0,62.0,-0.22464285899999997,-0.002356848999999994,-14.87852208109568,True
linagliptin,Linagliptin,1.5265994290355576,3.731182977557178,1.5265994290355576,100,0.14289,0.520956,0.14289,0.520956,1.5265994290355576,0.0957788995287527,0.4225919439579687,0.2561212601536503,0.2585725894254186,0.14289,0.520956,3.731182977557178,unweighted_total_prob,0.2585725894254186,901.0,30.0,706.0,63.0,-0.405697859,0.002216150999999944,-15.79196970144282,True
clindamycin,Clindamycin,0.946352204028515,2.140946276485915,0.946352204028515,100,0.178024,0.51817,0.178024,0.51817,0.946352204028515,0.1546998943467105,0.2599532983070663,0.465944786595875,0.2590502343806857,0.178024,0.51817,2.140946276485915,unweighted_total_prob,0.2590502343806857,1533.0,118.0,114.0,64.0,-0.370563859,-0.0005698490000000112,-17.382206402514083,True
hexachlorophene,Hexachlorophene,1.519728108588604,3.706359278410668,1.519728108588604,100,0.207751,0.519151,0.207751,0.519151,1.519728108588604,0.2045531536668399,0.3172212492702894,0.2576685376675406,0.2602434687083599,0.207751,0.519151,3.706359278410668,unweighted_total_prob,0.2602434687083599,909.0,256.0,248.0,65.0,-0.34083685899999994,0.0004111509999999985,-15.816793400589331,True
capmatinib,Capmatinib,3.589114221185444,9.455109346657988,3.589114221185444,100,0.353378,0.516666,0.353378,0.516666,3.589114221185444,0.4487749249526238,0.172154115586689,0.0594668455241596,0.2602649853205571,0.353378,0.516666,9.455109346657988,unweighted_total_prob,0.2602649853205571,40.0,1358.0,25.0,66.0,-0.19520985899999993,-0.002073849000000072,-10.068043332342011,True
acamprosate,Acamprosate,1.2152740019373574,3.000013526529069,1.2152740019373574,100,0.164139,0.519688,0.164139,0.519688,1.2152740019373574,0.1314142447466837,0.3485697606538276,0.3437878862948327,0.2607511794191711,0.164139,0.519688,3.000013526529069,unweighted_total_prob,0.2607511794191711,1230.0,70.0,361.0,67.0,-0.3844488589999999,0.0009481510000000082,-16.52313915247093,True
sulfamethoxazole,Sulfamethoxazole,1.0596436624415198,2.301497974433,1.0596436624415198,100,0.137289,0.519932,0.137289,0.519932,1.0596436624415198,0.0863858189806973,0.3628137769994149,0.4069241991692444,0.2610646782258938,0.137289,0.519932,2.301497974433,unweighted_total_prob,0.2610646782258938,1493.0,22.0,426.0,68.0,-0.41129885899999996,0.0011921509999999191,-17.221654704566998,True
methyclothiazide,Methyclothiazide,2.181629678583702,5.227705761790271,2.181629678583702,100,0.359571,0.515753,0.359571,0.515753,2.181629678583702,0.4591608110147746,0.1188558085230613,0.153373058088214,0.2618812594327772,0.359571,0.515753,5.227705761790271,unweighted_total_prob,0.2618812594327772,371.0,1386.0,10.0,69.0,-0.18901685899999998,-0.0029868490000000136,-14.295446917209727,True
lofexidine,Lofexidine,1.58440490583889,4.10183649230748,1.58440490583889,100,0.248945,0.518169,0.248945,0.518169,1.58440490583889,0.2736369887135454,0.2598949211908942,0.2436360252703716,0.2621399690158502,0.248945,0.518169,4.10183649230748,unweighted_total_prob,0.2621399690158502,741.0,521.0,113.0,70.0,-0.299642859,-0.0005708490000000399,-15.421316186692518,True
digitoxin,Digitoxin,1.3001569470157828,3.0763001013547133,1.3001569470157828,100,0.216255,0.518518,0.216255,0.518518,1.3001569470157828,0.2188146707139144,0.2802685347343877,0.3157226014436992,0.2627778024680607,0.216255,0.518518,3.0763001013547133,unweighted_total_prob,0.2627778024680607,1204.0,302.0,151.0,71.0,-0.332332859,-0.0002218489999999962,-16.446852577645284,True
papaverine,Papaverine,1.3918789821909725,3.426192340441044,1.3918789821909725,100,0.184389,0.519683,0.184389,0.519683,1.3918789821909725,0.1653742306595784,0.3482778750729734,0.2892439765022027,0.2633096375934612,0.184389,0.519683,3.426192340441044,unweighted_total_prob,0.2633096375934612,1039.0,146.0,357.0,72.0,-0.36419885899999993,0.0009431509999999754,-16.096960338558954,True
phenazopyridine,Phenazopyridine,1.110301928035913,2.504267862066622,1.110301928035913,100,0.150071,0.519875,0.150071,0.519875,1.110301928035913,0.1078216974961847,0.3594862813777002,0.3844301116388638,0.2638092138773267,0.150071,0.519875,2.504267862066622,unweighted_total_prob,0.2638092138773267,1444.0,43.0,415.0,73.0,-0.39851685899999995,0.0011351509999999454,-17.018884816933376,True
sulfapyridine,Sulfapyridine,2.162544909515416,5.230530209839339,2.162544909515416,100,0.261995,0.518649,0.261995,0.518649,2.162544909515416,0.295522312968522,0.2879159369527176,0.1554863512341829,0.2644725702153324,0.261995,0.518649,5.230530209839339,unweighted_total_prob,0.2644725702153324,370.0,624.0,171.0,74.0,-0.286592859,-9.084900000000395e-05,-14.29262246916066,True
thioridazine,Thioridazine,2.044845871813594,5.161955656483765,2.044845871813594,100,0.250365,0.518883,0.250365,0.518883,2.044845871813594,0.2760183803183015,0.301576182136603,0.169391197812204,0.2649160645444026,0.250365,0.518883,5.161955656483765,unweighted_total_prob,0.2649160645444026,389.0,534.0,197.0,75.0,-0.29822285899999995,0.0001431509999999525,-14.361197022516233,True
benzbromarone,Benzbromarone,3.614225785806773,8.768369171768422,3.614225785806773,100,0.268434,0.51935,0.268434,0.51935,3.614225785806773,0.3063207499706519,0.3288382953882082,0.0584555217493678,0.2657547224934176,0.268434,0.51935,8.768369171768422,unweighted_total_prob,0.2657547224934176,57.0,677.0,293.0,76.0,-0.28015385899999995,0.0006101509999999477,-10.754783507231577,True
enoxacin,Enoxacin,1.914892523083834,4.763713331893082,1.914892523083834,100,0.178309,0.520849,0.178309,0.520849,1.914892523083834,0.155177849704003,0.4163455925277312,0.1867292975225822,0.2659552363972102,0.178309,0.520849,4.763713331893082,unweighted_total_prob,0.2659552363972102,490.0,120.0,670.0,77.0,-0.37027885899999996,0.002109150999999976,-14.759439347106916,True
stannous_fluoride,Stannous_fluoride,0.6981793841230659,1.5409956602379626,0.6981793841230659,100,0.154933,0.517456,0.154933,0.517456,0.6981793841230659,0.1159754481879622,0.2182720373613574,0.6621693627222364,0.2661328667641751,0.154933,0.517456,1.5409956602379626,unweighted_total_prob,0.2661328667641751,1614.0,52.0,60.0,78.0,-0.39365485899999997,-0.0012838490000000036,-17.982157018762038,True
cyclandelate,Cyclandelate,1.7860093261348062,4.464029543101783,1.7860093261348062,100,0.331288,0.516311,0.331288,0.516311,1.7860093261348062,0.4117291921715944,0.1514302393461756,0.2064166437030586,0.2665471013477197,0.331288,0.516311,4.464029543101783,unweighted_total_prob,0.2665471013477197,615.0,1226.0,20.0,79.0,-0.21729985899999993,-0.002428849000000066,-15.059123135898215,True
estradiol_cypionate,Estradiol_cypionate,1.6374080539913831,4.009462494403119,1.6374080539913831,100,0.357909,0.515325,0.357909,0.515325,1.6374080539913831,0.4563735766154053,0.0938704028021048,0.2329627534909205,0.2666901424651882,0.357909,0.515325,4.009462494403119,unweighted_total_prob,0.2666901424651882,786.0,1377.0,5.0,80.0,-0.19067885899999998,-0.0034148489999999976,-15.513690184596879,True
fesoterodine,Fesoterodine,2.332726084813474,6.266428794711824,2.332726084813474,100,0.231383,0.519788,0.231383,0.519788,2.332726084813474,0.2441848764862735,0.3544074722708731,0.1378624666000718,0.267009432822873,0.231383,0.519788,6.266428794711824,unweighted_total_prob,0.267009432822873,193.0,399.0,392.0,81.0,-0.31720485899999995,0.0010481509999999972,-13.256723884288174,True
permethrin,Permethrin,0.9824198574991876,2.231631244532759,0.9824198574991876,100,0.152948,0.519432,0.152948,0.519432,0.9824198574991876,0.1126465310503278,0.3336252189141875,0.4456779035492271,0.2676442806956516,0.152948,0.519432,2.231631244532759,unweighted_total_prob,0.2676442806956516,1517.0,49.0,308.0,82.0,-0.395639859,0.0006921509999999742,-17.29152143446724,True
