drug_key,drug,ae_score_x,total_prob,total_weighted_prob,n_ae,safety_drug,P_drug_gt_placebo,safety_score,efficacy_score,ae_score_y,safety_norm,efficacy_norm,ae_inverse_norm,composite_score,safety_used,efficacy_used,ae_used,ae_units,composite_used,avoid_rank_ae,avoid_rank_safety,avoid_rank_efficacy,avoid_rank_composite,delta_safety_vs_real,delta_efficacy_vs_real,delta_ae_vs_real,flag_ae_extreme,flag_safety_extreme,flag_efficacy_extreme,n_extremes
methotrimeprazine,Methotrimeprazine,1.944875560980288,4.644630597904319,1.944875560980288,100,0.323945,0.516383,0.323945,0.516383,1.944875560980288,0.3994147143168592,0.155633391710453,0.1825234026353664,0.2585239229379982,0.323945,0.516383,4.644630597904319,unweighted_total_prob,0.2585239229379982,540.0,1171.0,21.0,62.0,-0.22464285899999997,-0.002356848999999994,-14.87852208109568,False,False,True,1
isoflurophate,Isoflurophate,1.9806303458753955,4.607134789228435,1.9806303458753955,100,0.239776,0.517253,0.239776,0.517253,1.9806303458753955,0.2582602424994549,0.20642148277875,0.1776743385330949,0.2214075578179009,0.239776,0.517253,4.607134789228435,unweighted_total_prob,0.2214075578179009,553.0,453.0,49.0,17.0,-0.30881185899999997,-0.0014868490000000678,-14.916017889771563,False,False,True,1
leucovorin,Leucovorin,1.9269629597198197,4.478903094306584,1.9269629597198197,100,0.310823,0.51721,0.310823,0.51721,1.92696295971982,0.3774086434453035,0.2039112667834193,0.1850203677581128,0.2695320376431117,0.310823,0.51721,4.478903094306584,unweighted_total_prob,0.2695320376431117,605.0,1053.0,45.0,88.0,-0.23776485899999994,-0.001529849000000083,-15.044249584693414,False,False,True,1
cyclandelate,Cyclandelate,1.7860093261348062,4.464029543101783,1.7860093261348062,100,0.331288,0.516311,0.331288,0.516311,1.7860093261348062,0.4117291921715944,0.1514302393461756,0.2064166437030586,0.2665471013477197,0.331288,0.516311,4.464029543101783,unweighted_total_prob,0.2665471013477197,615.0,1226.0,20.0,79.0,-0.21729985899999993,-0.002428849000000066,-15.059123135898215,False,False,True,1
bacampicillin,Bacampicillin,1.8957935707643607,4.4422142393887,1.8957935707643607,100,0.312979,0.517488,0.312979,0.517488,1.8957935707643607,0.3810243337973134,0.2201401050788075,0.1894777807972033,0.2783613317098891,0.312979,0.517488,4.4422142393887,unweighted_total_prob,0.2783613317098891,619.0,1072.0,63.0,107.0,-0.23560885899999995,-0.0012518490000000826,-15.080938439611298,False,False,True,1
clidinium,Clidinium,1.8812317272182533,4.435255682095881,1.8812317272182533,100,0.331398,0.517826,0.331398,0.517826,1.8812317272182533,0.4119136661691459,0.239871570344427,0.191610835648586,0.2990362617351463,0.331398,0.517826,4.435255682095881,unweighted_total_prob,0.2990362617351463,621.0,1228.0,82.0,209.0,-0.21718985899999993,-0.0009138490000000221,-15.087896996904117,False,False,True,1
roxithromycin,Roxithromycin,1.820864216051994,4.37553832866251,1.820864216051994,100,0.138297,0.520151,0.138297,0.520151,1.820864216051994,0.0880762716128058,0.3755983654407506,0.200817502301235,0.2256333552816696,0.138297,0.520151,4.37553832866251,unweighted_total_prob,0.2256333552816696,640.0,23.0,472.0,18.0,-0.41029085899999995,0.0014111509999999994,-15.147614350337488,False,True,False,1
etacrynic_acid,Etacrynic_acid,1.8245930901262888,4.358118269592518,1.8245930901262888,100,0.381369,0.51675,0.381369,0.51675,1.8245930901262888,0.4957168491841219,0.1770577933450126,0.200231157425879,0.3091560884968297,0.381369,0.51675,4.358118269592518,unweighted_total_prob,0.3091560884968297,650.0,1465.0,30.0,280.0,-0.16721885899999994,-0.001989848999999988,-15.16503440940748,False,False,True,1
canagliflozin,Canagliflozin,1.652392923249861,4.339719606563444,1.652392923249861,100,0.165681,0.520416,0.165681,0.520416,1.652392923249861,0.1340002347850878,0.3910683012259205,0.23006939855552,0.2560412941155073,0.165681,0.520416,4.339719606563444,unweighted_total_prob,0.2560412941155073,657.0,75.0,547.0,58.0,-0.382906859,0.001676150999999959,-15.183433072436555,False,True,False,1
ouabain,Ouabain,1.7161949426867047,4.313097327947612,1.7161949426867047,100,0.372651,0.517624,0.372651,0.517624,1.7161949426867047,0.4810964463599927,0.2280793928779917,0.2183157287951958,0.3273334814542329,0.372651,0.517624,4.313097327947612,unweighted_total_prob,0.3273334814542329,666.0,1433.0,68.0,421.0,-0.17593685899999995,-0.0011158490000000576,-15.210055351052386,False,False,True,1
adenosine_phosphate,Adenosine_phosphate,1.8102319779805824,4.270975228399034,1.8102319779805824,100,0.322374,0.517705,0.322374,0.517705,1.8102319779805824,0.3967800902245552,0.2328079392877989,0.2025026264500956,0.2923357370949608,0.322374,0.517705,4.270975228399034,unweighted_total_prob,0.2923357370949608,684.0,1161.0,73.0,177.0,-0.22621385899999996,-0.0010348490000000599,-15.252177450600964,False,False,True,1
sofosbuvir,Sofosbuvir,1.6623289491049928,4.221639195457096,1.6623289491049928,100,0.324674,0.516786,0.324674,0.516786,1.6623289491049928,0.4006372738097235,0.1791593695271449,0.2281796613139041,0.2775545895975282,0.324674,0.516786,4.221639195457096,unweighted_total_prob,0.2775545895975282,701.0,1177.0,31.0,104.0,-0.22391385899999994,-0.001953849000000063,-15.301513483542902,False,False,True,1
empagliflozin,Empagliflozin,1.6647066506789976,4.171593271195884,1.6647066506789976,100,0.182745,0.517165,0.182745,0.517165,1.6647066506789976,0.1626171829143537,0.2012842965557507,0.227730790191968,0.1911067498264354,0.182745,0.517165,4.171593271195884,unweighted_total_prob,0.1911067498264354,716.0,139.0,43.0,5.0,-0.36584285899999996,-0.0015748490000000448,-15.351559407804114,False,False,True,1
dolasetron,Dolasetron,1.714443274447692,4.127364581450815,1.714443274447692,100,0.433596,0.517229,0.433596,0.517229,1.714443274447692,0.5833034261852453,0.205020431990664,0.2186267436416708,0.3590548919986979,0.433596,0.517229,4.127364581450815,unweighted_total_prob,0.3590548919986979,732.0,1571.0,48.0,780.0,-0.11499185899999997,-0.0015108489999999808,-15.395788097549184,False,False,True,1
cinnarizine,Cinnarizine,1.6066944250138455,4.041816433891649,1.6066944250138455,100,0.167129,0.523413,0.167129,0.523413,1.6066944250138455,0.1364285834074024,0.5660245183887945,0.2390617716733248,0.3287935950531437,0.167129,0.523413,4.041816433891649,unweighted_total_prob,0.3287935950531437,765.0,82.0,1283.0,438.0,-0.381458859,0.0046731509999999865,-15.48133624510835,False,True,False,1
estradiol_cypionate,Estradiol_cypionate,1.6374080539913831,4.009462494403119,1.6374080539913831,100,0.357909,0.515325,0.357909,0.515325,1.6374080539913831,0.4563735766154053,0.0938704028021048,0.2329627534909205,0.2666901424651882,0.357909,0.515325,4.009462494403119,unweighted_total_prob,0.2666901424651882,786.0,1377.0,5.0,80.0,-0.19067885899999998,-0.0034148489999999976,-15.513690184596879,False,False,True,1
benziodarone,Benziodarone,1.6053564281202837,3.999004499986763,1.6053564281202837,100,0.269239,0.516923,0.269239,0.516923,1.6053564281202837,0.3076707642254608,0.1871570344425012,0.2393327717104758,0.24579767380928,0.269239,0.516923,3.999004499986763,unweighted_total_prob,0.24579767380928,789.0,685.0,33.0,39.0,-0.27934885899999995,-0.0018168490000000093,-15.524148179013237,False,False,True,1
gemfibrozil,Gemfibrozil,1.5047854189062473,3.9886880852282,1.5047854189062473,100,0.164403,0.522111,0.164403,0.522111,1.5047854189062473,0.1318569823408073,0.4900175131348525,0.2610820958559268,0.3009662173614493,0.164403,0.522111,3.9886880852282,unweighted_total_prob,0.3009662173614493,794.0,71.0,1017.0,218.0,-0.384184859,0.003371150999999961,-15.5344645937718,False,True,False,1
dihydroergotamine,Dihydroergotamine,1.51702413887251,3.901597883552308,1.51702413887251,100,0.121791,0.525221,0.121791,0.525221,1.51702413887251,0.0603951097620285,0.6715703444249903,0.258281258207395,0.3444424333162865,0.121791,0.525221,3.901597883552308,unweighted_total_prob,0.3444424333162865,834.0,7.0,1522.0,625.0,-0.426796859,0.006481151000000018,-15.621554795447691,False,True,False,1
meropenem,Meropenem,1.8414603816810973,3.826906131580467,1.8414603816810973,100,0.451908,0.516495,0.451908,0.516495,1.8414603816810973,0.6140133156685504,0.1621716287215447,0.1976085339166833,0.3499956845393747,0.451908,0.516495,3.826906131580467,unweighted_total_prob,0.3499956845393747,862.0,1591.0,24.0,681.0,-0.09667985899999998,-0.002244848999999993,-15.696246547419532,False,False,True,1
linagliptin,Linagliptin,1.5265994290355576,3.731182977557178,1.5265994290355576,100,0.14289,0.520956,0.14289,0.520956,1.5265994290355576,0.0957788995287527,0.4225919439579687,0.2561212601536503,0.2585725894254186,0.14289,0.520956,3.731182977557178,unweighted_total_prob,0.2585725894254186,901.0,30.0,706.0,63.0,-0.405697859,0.002216150999999944,-15.79196970144282,False,True,False,1
idoxuridine,Idoxuridine,1.6520358731737343,3.7116099791601256,1.6520358731737343,100,0.316254,0.515601,0.316254,0.515601,1.6520358731737343,0.3865166278153247,0.1099824868651488,0.2301377291711419,0.2446271917064178,0.316254,0.515601,3.7116099791601256,unweighted_total_prob,0.2446271917064178,908.0,1112.0,7.0,37.0,-0.23233385899999998,-0.0031388490000000546,-15.811542699839872,False,False,True,1
fosinopril,Fosinopril,1.5084713045740483,3.681989120319481,1.5084713045740483,100,0.310789,0.517306,0.310789,0.517306,1.5084713045740483,0.3773516242096966,0.2095154699357891,0.2602337963076939,0.2867935969197331,0.310789,0.517306,3.681989120319481,unweighted_total_prob,0.2867935969197331,919.0,1050.0,54.0,150.0,-0.23779885899999997,-0.001433848999999987,-15.841163558680519,False,False,True,1
topiramate,Topiramate,1.4623605664120969,3.664663934148844,1.4623605664120969,100,0.219024,0.516708,0.219024,0.516708,1.4623605664120969,0.2234583843431887,0.1746059544658476,0.2711539702843632,0.2134565295804872,0.219024,0.516708,3.664663934148844,unweighted_total_prob,0.2134565295804872,928.0,320.0,28.0,12.0,-0.32956385899999996,-0.0020318490000000855,-15.858488744851154,False,False,True,1
acetylcholine,Acetylcholine,1.5144976233132166,3.631322929635639,1.5144976233132166,100,0.157066,0.528091,0.157066,0.528091,1.5144976233132166,0.1195525667041205,0.8391126678342099,0.2588557447940348,0.4352372427741391,0.157066,0.528091,3.631322929635639,unweighted_total_prob,0.4352372427741391,941.0,56.0,1616.0,1384.0,-0.3915218589999999,0.009351150999999946,-15.89182974936436,False,True,False,1
nefazodone,Nefazodone,1.3915537430904787,3.625829445198173,1.3915537430904787,100,0.151328,0.522155,0.151328,0.522155,1.3915537430904787,0.1099297321772962,0.4925861062463553,0.2893317008794481,0.2988726755453503,0.151328,0.522155,3.625829445198173,unweighted_total_prob,0.2988726755453503,946.0,46.0,1028.0,208.0,-0.39725985899999994,0.003415151000000005,-15.897323233801826,False,True,False,1
norethynodrel,Norethynodrel,1.478874545847064,3.603315742686386,1.478874545847064,100,0.343412,0.516097,0.343412,0.516097,1.478874545847064,0.4320615807744554,0.1389375364857006,0.2671647782671982,0.2818326025575021,0.343412,0.516097,3.603315742686386,unweighted_total_prob,0.2818326025575021,960.0,1307.0,16.0,127.0,-0.20517585899999996,-0.0026428490000000027,-15.919836936313613,False,False,True,1
zidovudine,Zidovudine,1.5036291466094531,3.5798941496759604,1.5036291466094531,100,0.166999,0.523438,0.166999,0.523438,1.5036291466094531,0.1362105686830234,0.5674839462930527,0.2613490666873154,0.3337476193278935,0.166999,0.523438,3.5798941496759604,unweighted_total_prob,0.3337476193278935,971.0,80.0,1286.0,491.0,-0.38158885899999995,0.004698150999999928,-15.943258529324039,False,True,False,1
ciprofloxacin,Ciprofloxacin,1.496394473174585,3.574990181252356,1.496394473174585,100,0.163742,0.521902,0.163742,0.521902,1.496394473174585,0.1307484613191568,0.4778166958552252,0.2630288416534531,0.2960318312004434,0.163742,0.521902,3.574990181252356,unweighted_total_prob,0.2960318312004434,974.0,68.0,961.0,187.0,-0.38484585899999996,0.0031621509999999464,-15.948162497747642,False,True,False,1
estradiol_acetate,Estradiol_acetate,1.465555075602604,3.537018226459618,1.465555075602604,100,0.329476,0.516935,0.329476,0.516935,1.465555075602604,0.4086904023210183,0.1878575598365474,0.2703752768123589,0.2926942402254981,0.329476,0.516935,3.537018226459618,unweighted_total_prob,0.2926942402254981,991.0,1213.0,35.0,180.0,-0.21911185899999996,-0.0018048489999999973,-15.98613445254038,False,False,True,1
cinchocaine,Cinchocaine,1.4753148934571052,3.532235221937294,1.4753148934571052,100,0.283365,0.516281,0.283365,0.516281,1.4753148934571052,0.3313605795837596,0.1496789258610632,0.2680171136795585,0.2460192249138408,0.283365,0.516281,3.532235221937294,unweighted_total_prob,0.2460192249138408,994.0,822.0,19.0,41.0,-0.265222859,-0.0024588490000000407,-15.990917457062706,False,False,True,1
triazolam,Triazolam,1.3647807752247882,3.5241916924714998,1.3647807752247882,100,0.138326,0.523306,0.138326,0.523306,1.3647807752247882,0.0881249056667058,0.559778166958557,0.2966963598303868,0.3185005010161825,0.138326,0.523306,3.5241916924714998,unweighted_total_prob,0.3185005010161825,998.0,24.0,1261.0,343.0,-0.41026185899999995,0.004566151000000018,-15.998960986528498,False,True,False,1
isradipine,Isradipine,1.4228350049816052,3.3751712664961766,1.4228350049816052,100,0.220472,0.517282,0.220472,0.517282,1.4228350049816052,0.2258867329655033,0.2081144191476967,0.2810779996807902,0.2298160607814381,0.220472,0.517282,3.3751712664961766,unweighted_total_prob,0.2298160607814381,1060.0,335.0,52.0,22.0,-0.32811585899999995,-0.001457849000000011,-16.14798141250382,False,False,True,1
epirubicin,Epirubicin,1.344497133267576,3.342062754556532,1.344497133267576,100,0.302816,0.517753,0.302816,0.517753,1.344497133267576,0.3639806134598936,0.2356100408639839,0.3024712291686913,0.3003305075632893,0.302816,0.517753,3.342062754556532,unweighted_total_prob,0.3003305075632893,1075.0,989.0,76.0,213.0,-0.24577185899999998,-0.0009868490000000119,-16.181089924443466,False,False,True,1
trimetazidine,Trimetazidine,1.4243910723598654,3.3150580711662725,1.4243910723598654,100,0.166607,0.523936,0.166607,0.523936,1.4243910723598654,0.1355531704372033,0.5965557501459423,0.2806768895627558,0.3489789461458095,0.166607,0.523936,3.3150580711662725,unweighted_total_prob,0.3489789461458095,1090.0,77.0,1377.0,673.0,-0.38198085899999995,0.005196150999999927,-16.208094607833726,False,True,False,1
dipyridamole,Dipyridamole,1.2804453507764246,3.2622266728430938,1.2804453507764246,100,0.157278,0.524232,0.157278,0.524232,1.2804453507764246,0.1199080984084925,0.613835376532403,0.3219082318842509,0.3578790363532084,0.157278,0.524232,3.2622266728430938,unweighted_total_prob,0.3578790363532084,1114.0,57.0,1411.0,766.0,-0.3913098589999999,0.005492151000000001,-16.260926006156904,False,True,False,1
nalmefene,Nalmefene,1.2639962129993343,3.231949008069928,1.2639962129993343,100,0.307588,0.517291,0.307588,0.517291,1.2639962129993343,0.3719834308809471,0.2086398131932265,0.327217752619099,0.2976928481534893,0.307588,0.517291,3.231949008069928,unweighted_total_prob,0.2976928481534893,1125.0,1020.0,53.0,200.0,-0.24099985899999998,-0.0014488490000000853,-16.29120367093007,False,False,True,1
nicorandil,Nicorandil,1.3294223437085728,3.2164087388664435,1.3294223437085728,100,0.159708,0.521733,0.159708,0.521733,1.3294223437085728,0.1239832967180398,0.4679509632224187,0.3068772587358538,0.2981491557233542,0.159708,0.521733,3.2164087388664435,unweighted_total_prob,0.2981491557233542,1132.0,62.0,919.0,203.0,-0.388879859,0.0029931509999999717,-16.306743940133554,False,True,False,1
econazole,Econazole,1.4390292609343285,3.215674612671132,1.4390292609343285,100,0.143346,0.526502,0.143346,0.526502,1.4390292609343285,0.0965436281004209,0.7463514302393498,0.2769460422720639,0.392547231790321,0.143346,0.526502,3.215674612671132,unweighted_total_prob,0.392547231790321,1133.0,32.0,1584.0,1114.0,-0.405241859,0.007762150999999995,-16.307478066328866,False,True,False,1
tacrine,Tacrine,1.3040378654608484,3.1557705774903253,1.3040378654608484,100,0.157728,0.522302,0.157728,0.522302,1.3040378654608484,0.1206627647621124,0.5011675423234137,0.3145267766968654,0.3116374781735835,0.157728,0.522302,3.1557705774903253,unweighted_total_prob,0.3116374781735835,1160.0,60.0,1054.0,300.0,-0.390859859,0.0035621510000000134,-16.367382101509673,False,True,False,1
clotrimazole,Clotrimazole,1.3396692687645535,3.13080797810107,1.3396692687645535,100,0.152696,0.525879,0.152696,0.525879,1.3396692687645535,0.1122239178923007,0.7099824868651501,0.303871514697292,0.3896568648424388,0.152696,0.525879,3.13080797810107,unweighted_total_prob,0.3896568648424388,1175.0,48.0,1557.0,1083.0,-0.39589185899999996,0.007139150999999955,-16.392344700898928,False,True,False,1
terbinafine,Terbinafine,1.34834013879299,3.108607835136349,1.34834013879299,100,0.166094,0.523361,0.166094,0.523361,1.34834013879299,0.1346928507940767,0.5629889083479275,0.3013637624892664,0.339345456154655,0.166094,0.523361,3.108607835136349,unweighted_total_prob,0.339345456154655,1185.0,76.0,1273.0,568.0,-0.382493859,0.0046211509999999345,-16.41454484386365,False,True,False,1
ethylestrenol,Ethylestrenol,1.3723750885575994,3.0845926012843803,1.3723750885575994,100,0.367494,0.5164,0.367494,0.5164,1.3723750885575994,0.4724479699475087,0.156625802685347,0.2945781362779606,0.3105451363087344,0.367494,0.5164,3.0845926012843803,unweighted_total_prob,0.3105451363087344,1199.0,1415.0,22.0,287.0,-0.18109385899999997,-0.0023398490000000605,-16.438560077715618,False,False,True,1
vancomycin,Vancomycin,1.395051589701323,3.079448026604946,1.395051589701323,100,0.164997,0.523172,0.164997,0.523172,1.395051589701323,0.1328531419275856,0.5519556333917106,0.2883903977298825,0.331601589673695,0.164997,0.523172,3.079448026604946,unweighted_total_prob,0.331601589673695,1203.0,72.0,1238.0,469.0,-0.38359085899999995,0.00443215099999994,-16.443704652395052,False,True,False,1
naltrexone,Naltrexone,1.199663655483162,3.0750739742070388,1.199663655483162,100,0.310258,0.517216,0.310258,0.517216,1.199663655483162,0.3764611179124251,0.2042615294804456,0.3493815691040195,0.3021653727779522,0.310258,0.517216,3.0750739742070388,unweighted_total_prob,0.3021653727779522,1205.0,1043.0,46.0,227.0,-0.23832985899999998,-0.0015238490000000215,-16.44807870479296,False,False,True,1
meclizine,Meclizine,1.2395133212674387,3.0638880422338794,1.2395133212674387,100,0.147177,0.521608,0.147177,0.521608,1.2395133212674387,0.1029683543242382,0.4606538237011086,0.3353814095178904,0.2925251531137168,0.147177,0.521608,3.0638880422338794,unweighted_total_prob,0.2925251531137168,1210.0,38.0,890.0,178.0,-0.40141085899999995,0.00286815099999993,-16.459264636766118,False,True,False,1
chloramphenicol,Chloramphenicol,1.3488368160556985,3.061528448015447,1.3488368160556985,100,0.150671,0.522383,0.150671,0.522383,1.3488368160556985,0.1088279193010112,0.5058960887332209,0.3012210919155501,0.3061338215968029,0.150671,0.522383,3.061528448015447,unweighted_total_prob,0.3061338215968029,1211.0,45.0,1068.0,250.0,-0.39791685899999996,0.003643151000000011,-16.46162423098455,False,True,False,1
loperamide,Loperamide,1.2384107143152483,3.0544512839987825,1.2384107143152483,100,0.1629,0.521775,0.1629,0.521775,1.2384107143152483,0.1293363967197169,0.4704028021015773,0.3357566622219415,0.307047011972906,0.1629,0.521775,3.0544512839987825,unweighted_total_prob,0.307047011972906,1214.0,66.0,928.0,257.0,-0.38568785899999997,0.003035150999999958,-16.468701395001215,False,True,False,1
bendroflumethiazide,Bendroflumethiazide,1.258104001940226,3.024083479307587,1.258104001940226,100,0.324987,0.517763,0.324987,0.517763,1.258104001940226,0.4011621861845746,0.2361938120256858,0.3291534389424548,0.3207730870725952,0.324987,0.517763,3.024083479307587,unweighted_total_prob,0.3207730870725952,1224.0,1180.0,78.0,362.0,-0.22360085899999993,-0.0009768490000000574,-16.49906919969241,False,False,True,1
acamprosate,Acamprosate,1.2152740019373574,3.000013526529069,1.2152740019373574,100,0.164139,0.519688,0.164139,0.519688,1.2152740019373574,0.1314142447466837,0.3485697606538276,0.3437878862948327,0.2607511794191711,0.164139,0.519688,3.000013526529069,unweighted_total_prob,0.2607511794191711,1230.0,70.0,361.0,67.0,-0.3844488589999999,0.0009481510000000082,-16.52313915247093,False,True,False,1
regadenoson,Regadenoson,1.1984070943435634,2.983165037818248,1.1984070943435634,100,0.127034,0.527058,0.127034,0.527058,1.1984070943435634,0.0691878112998709,0.7788091068301263,0.3498381720977955,0.409166401671558,0.127034,0.527058,2.983165037818248,unweighted_total_prob,0.409166401671558,1241.0,12.0,1597.0,1239.0,-0.421553859,0.008318150999999996,-16.53998764118175,False,True,False,1
naloxone,Naloxone,1.1531229288782907,2.980015299282964,1.1531229288782907,100,0.321167,0.516936,0.321167,0.516936,1.1531229288782907,0.3947559073605124,0.1879159369527131,0.3669574480562211,0.3064602273365345,0.321167,0.516936,2.980015299282964,unweighted_total_prob,0.3064602273365345,1244.0,1151.0,36.0,254.0,-0.22742085899999998,-0.0018038490000000795,-16.543137379717034,False,False,True,1
streptomycin,Streptomycin,1.2641441541025396,2.9774604998528917,1.2641441541025396,100,0.155283,0.523506,0.155283,0.523506,1.2641441541025396,0.1165624109074443,0.571453590192648,0.3271693838001861,0.3406402772000741,0.155283,0.523506,2.9774604998528917,unweighted_total_prob,0.3406402772000741,1246.0,54.0,1300.0,585.0,-0.39330485899999995,0.004766150999999996,-16.545692179147107,False,True,False,1
erythromycin,Erythromycin,1.213484276412053,2.9280346399173096,1.213484276412053,100,0.167069,0.524705,0.167069,0.524705,1.213484276412053,0.1363279612269197,0.6414477524810281,0.3444218977062428,0.3799946650244278,0.167069,0.524705,2.9280346399173096,unweighted_total_prob,0.3799946650244278,1268.0,81.0,1473.0,1000.0,-0.38151885899999993,0.005965150999999946,-16.59511803908269,False,True,False,1
memantine,Memantine,1.227668651100246,2.927059905603523,1.227668651100246,100,0.147117,0.52191,0.147117,0.52191,1.227668651100246,0.1028677321437555,0.4782837127845893,0.33944780496247,0.300350138963832,0.147117,0.52191,2.927059905603523,unweighted_total_prob,0.300350138963832,1269.0,37.0,963.0,214.0,-0.40147085899999996,0.0031701509999999544,-16.596092773396474,False,True,False,1
cefotetan,Cefotetan,1.315833255345931,2.924389493651684,1.315833255345931,100,0.284385,0.51738,0.284385,0.51738,1.315833255345931,0.3330711566519647,0.2138353765323979,0.3109355713130425,0.2809497275363536,0.284385,0.51738,2.924389493651684,unweighted_total_prob,0.2809497275363536,1271.0,835.0,59.0,121.0,-0.26420285899999996,-0.0013598490000000796,-16.598763185348314,False,False,True,1
rosiglitazone,Rosiglitazone,1.1423332810634732,2.8559428621083454,1.1423332810634732,100,0.165341,0.527031,0.165341,0.527031,1.1423332810634732,0.1334300424290194,0.7772329246935239,0.3712366012512668,0.4385125070992707,0.165341,0.527031,2.8559428621083454,unweighted_total_prob,0.4385125070992707,1298.0,73.0,1595.0,1405.0,-0.383246859,0.008291150999999997,-16.667209816891653,False,True,False,1
gentian_violet_catio,Gentian_violet_catio,1.2076924606924857,2.832471297122533,1.2076924606924857,100,0.13864,0.52265,0.13864,0.52265,1.2076924606924857,0.0886514950778983,0.5214827787507286,0.3464865324434725,0.3133510160201453,0.13864,0.52265,2.832471297122533,unweighted_total_prob,0.3133510160201453,1310.0,25.0,1124.0,310.0,-0.40994785899999997,0.003910150999999917,-16.690681381877464,False,True,False,1
